First Name,Last Name,Email Address,Company,Position
Alice,Nguyen,alice.nguyen@example.com,Stripe,Staff Engineer
Marcus,Thompson,marcus.t@example.com,Netflix,Engineering Manager
Priya,Patel,priya.patel@example.com,Google,Product Manager
Jordan,Williams,jordan.w@example.com,Anthropic,Research Scientist
Sofia,Reyes,sofia.reyes@example.com,Figma,Design Lead
Daniel,Kim,d.kim@example.com,Shopify,Senior Backend Engineer
Aisha,Johnson,aisha.j@example.com,Canva,Head of Growth
Liam,O'Brien,liam.obrien@example.com,Atlassian,Platform Architect
Mei,Chen,mei.chen@example.com,Notion,iOS Engineer
Carlos,Morales,c.morales@example.com,Vercel,DevRel Engineer
Fatima,Al-Hassan,fatima.ah@example.com,HubSpot,Customer Success Lead
Tobias,Schneider,tobias.s@example.com,SAP,Solutions Architect
Yuki,Tanaka,yuki.tanaka@example.com,Sony,UX Researcher
Keisha,Brown,keisha.b@example.com,Salesforce,Principal Engineer
Raj,Sharma,raj.sharma@example.com,Microsoft,Azure Architect
Ingrid,Lindqvist,ingrid.l@example.com,Spotify,Data Scientist
Kwame,Asante,kwame.a@example.com,Square,Android Engineer
Valentina,Rossi,v.rossi@example.com,Ferrari,Digital Transformation Lead
Noah,Okafor,noah.o@example.com,Intercom,Head of Support
Hannah,Fischer,h.fischer@example.com,Zalando,Engineering Director
